name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city
Beso Buckhead,33.84377,-84.378946,besobuckhead,"{bottle service,upscale date night,Latin DJ,dressed crowd,velvet rope}",club,evening,4,$$,3,img/venues/Beso Buckhead.jpg,unknown
Pisces,33.754117,-84.371798,pisces.atl,"{late-night oysters,artsy couples,low-light date spot,hidden Atlanta gem}",club,late,3,$,2,img/venues/Pisces.jpg,unknown
Alici Oyster Bar,33.7803409,-84.3686685,alicioysterbar,"{raw bar lunch,chic seafood,weekday elegant lunch,light wine pairings}",dinner,midday,2,$$$,2,img/venues/Alici Oyster Bar.jpg,unknown
KR SteakBar,33.81826905,-84.37497385,krsteakbar,"{power dinner,quiet upscale,wine-forward,suits after dark}",dinner,happy hour,2,$$$,2,img/venues/KR SteakBar.jpg,unknown
Ruby Chow's,33.7715868,-84.3681182,rubychowsatl,"{date night energy,design-forward Asian fusion,moody lighting,group-friendly hangout}",dinner,happy hour,3,$$,2,img/venues/Ruby Chow's.jpg,unknown
After Eight,33.7802207,-84.41060596,aftereightatl,"{late night lounge,high-energy DJ,upscale crowd,no sneakers}",cocktail,evening,5,$$,2,img/venues/After Eight.jpg,unknown
Bon Ton,33.772956,-84.3803812,bontonatlanta,"{boozy brunch,seafood with attitude,neon vibes,funky Creole fusion}",dinner,midday,4,$$,2,img/venues/Bon Ton.jpg,unknown
APT 4B,33.8156255,-84.3908082,apt4batl,"{vinyl lounge,curated cocktails,Afro-Caribbean energy,retro-modern fusion}",brunch,evening,4,$$$,2,img/venues/APT 4B.jpg,unknown
Delbar - Buckhead,33.839527,-84.38125303,delbaratl,"{garden patio brunch,chic Persian,lush Mediterranean date,floral decor}",lunch,midday,3,$$$,2,img/venues/Delbar - Buckhead.jpg,unknown
Echo Room,33.7749037,-84.41030778,echoroomatl,"{underground party,warehouse rave,creative scene,BYOB energy}",bar,evening,5,$$,3,img/venues/Echo Room.jpg,unknown
97 Estoria,33.7519921,-84.36345598,97estoria,"{casual patio beers,alt crowd hangout,dive with soul,intown classic}",bar,evening,4,$,1.5,img/venues/97 Estoria.jpg,unknown
Bona Fide Deluxe,33.76066881,-84.34042587,bona_fide_deluxe,"{colorful cocktails,offbeat lounge,eastside flair,date spot without pressure}",bar,midday,5,$$,1,img/venues/Bona Fide Deluxe.jpg,unknown
The Porter Beer Bar,33.7652193,-84.34965626,theporterbeerbar,"{beer,craft nerd haven,small-plate pub food,low-light chill}",bar,evening,3,$$,1.5,img/venues/The Porter Beer Bar.jpg,unknown
Wish Atlanta,33.7665546,-84.34895681,wishatl,"{fashion-forward,sneaker drops,curated streetwear,creative scene hub}",random gem,afternoon,2,$$,0.75,img/venues/Wish Atlanta.jpg,unknown
Wrecking Bar Brewpub,33.762309,-84.3496422,wreckingbarbrewpub,"{historic house brews,slow food pub,smart beer pairings,neighborhood classic}",bar,evening,2,$$,2,img/venues/Wrecking Bar Brewpub.jpg,unknown
The Brewhouse Cafe,33.7652432,-84.3488434,thebrewhousecafe,"{soccer bar,rowdy brunches,casual pint crowd,weekend match day zone}",bar,evening,3,$,2.5,img/venues/The Brewhouse Cafe.jpg,unknown
