name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
Honest Jon's,51.519186,-0.2073539,honestjonsrecords,"[""vinyl"", ""records"", ""jazz"", ""reggae"", ""soul"", ""funk"", ""dance"", ""folk"", ""cds"", ""imports""]","[""lifestyle""]","[""midday"", ""afternoon""]",1,$,1,,unknown,honest-jons-ldn,,"[""https://www.instagram.com/honestjonsrecords/""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}",,"[""analog"", ""discerning"", ""soulful"", ""historic"", ""independent"", ""cratepacked""]"
Rita's,51.5131313,-0.1364559,ritasdining,"[""american"", ""oysters"", ""cocktails"", ""naturalwine"", ""lunch"", ""dinner"", ""seafood"", ""sandwiches"", ""martinis"", ""desserts""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,ritas-ldn,,"[""https://www.instagram.com/ritasdining/?hl=en""]","{""Sun"": null, ""Mon"": {""open1"": ""5:30 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""5:30 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""12:00 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""12:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""12:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""12:00 am""}}",,"[""intimate"", ""polished"", ""warm"", ""stylish"", ""convivial"", ""relaxed""]"
Al Arez 2,51.4989389,-0.1652833,alarez.london,"[""lebanese"", ""mezze"", ""shawarma"", ""hummus"", ""falafel"", ""kebabs"", ""tabbouleh"", ""baklava"", ""lamb"", ""grills""]","[""lunch"", ""dinner""]","[""midday"", ""afternoon""]",1,$$,1,,unknown,al-arez-2-ldn,,"[""https://www.instagram.com/alarez.london/""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""11:30 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""11:30 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""11:30 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""11:30 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""11:30 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""11:30 pm""}}",,"[""aromatic"", ""bustling"", ""generous"", ""traditional"", ""warm"", ""casual""]"
Electric Brixton,51.4601276,-0.1166507,electricbrixtonofficial,"[""concerts"", ""djs"", ""dancing"", ""tickets"", ""livemusic"", ""performances"", ""sound"", ""crowds"", ""events"", ""touring""]","[""club""]","[""late""]",1,$$,1,,unknown,electric-brixton-ldn,,"[""https://www.instagram.com/electricbrixtonofficial/""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": null, ""Fri"": null, ""Sat"": null}",,"[""electric"", ""pulsing"", ""theatrical"", ""nocturnal"", ""energetic"", ""crowded""]"
Spitalfields Market,51.5197441,-0.0760688,oldspitalfieldsmarket,"[""traders"", ""streetfood"", ""fashion"", ""art"", ""music"", ""events"", ""antiques"", ""jewelry"", ""crafts"", ""produce""]","[""market""]","[""morning"", ""midday"", ""afternoon""]",1,$,1,,unknown,spitalfields-market-ldn,,"[""https://www.instagram.com/oldspitalfieldsmarket/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}}",,"[""historic"", ""bustling"", ""eclectic"", ""colorful"", ""energetic"", ""creative""]"
Rokit Covent Garden,51.5140748,-0.1244384,rokitvintage,"[""vintage"", ""denim"", ""levis"", ""carhartt"", ""nike"", ""burberry"", ""apparel"", ""resale"", ""accessories"", ""reworked""]","[""lifestyle""]","[""midday"", ""afternoon""]",1,$$,1,,unknown,rokit-covent-garden-ldn,,"[""https://www.instagram.com/rokitvintage""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}}",,"[""nostalgic"", ""playful"", ""eclectic"", ""youthful"", ""retro"", ""casual""]"
LABSTORE LONDON,51.5167978,-0.1349771,labstorelondon,"[""apparel"", ""designers"", ""footwear"", ""accessories"", ""tailoring"", ""outerwear"", ""labels"", ""streetwear"", ""menswear"", ""fashion""]","[""lifestyle""]","[""midday"", ""afternoon""]",1,$$,1,,unknown,labstore-london-ldn,,"[""https://www.instagram.com/labstorelondon/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}}",,"[""avantgarde"", ""raw"", ""expressive"", ""curated"", ""experimental"", ""directional""]"
LAYERS,51.5113461,-0.1375158,layerslondon,"[""apparel"", ""designers"", ""avantgarde"", ""womenswear"", ""menswear"", ""accessories"", ""footwear"", ""textiles"", ""archive"", ""tailoring""]","[""lifestyle""]","[""midday"", ""afternoon""]",1,$$$,1,,unknown,layers-ldn,,"[""https://www.instagram.com/layerslondon/""]","{""Sun"": null, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}}",,"[""serene"", ""refined"", ""tactile"", ""curated"", ""minimal"", ""cerebral""]"
Jolene Redchurch Street,51.5245578,-0.0743051,jolene_redchurchstreet,"[""pastries"", ""sourdough"", ""sandwiches"", ""coffee"", ""kombucha"", ""cakes"", ""bread"", ""bakedgoods"", ""lunch"", ""benches""]","[""bakery"", ""café""]","[""morning"", ""midday""]",1,$,1,,unknown,jolene-redchurch-street-ldn,,"[""https://www.instagram.com/jolene_redchurchstreet/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}}",,"[""artisanal"", ""cozy"", ""tiny"", ""warm"", ""relaxed"", ""inviting""]"
KURO COFFEE,51.5085897,-0.1976056,kuro_london,"[""espresso"", ""matcha"", ""speciality"", ""lattes"", ""pastries"", ""juices"", ""teas"", ""bakery"", ""breakfast"", ""baristas""]","[""coffee""]","[""morning"", ""midday""]",1,$,1,,unknown,kuro-coffee-ldn,,"[""https://www.instagram.com/kuro_london/""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}, ""Sat"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}}",,"[""minimalist"", ""precise"", ""serene"", ""polished"", ""calm"", ""understated""]"
moko made cafe,51.5336891,-0.0773195,mokomadecafe,"[""coffee"", ""matcha"", ""tea"", ""cakes"", ""japanese"", ""onigiri"", ""treats"", ""lunch"", ""bakes"", ""ceramics""]","[""café""]","[""morning"", ""midday""]",1,$,1,,unknown,moko-made-cafe-ldn,,"[""https://www.instagram.com/mokomadecafe/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}}",,"[""cozy"", ""gentle"", ""arty"", ""warm"", ""playful"", ""homely""]"
Jolene Bakery & Restaurant,51.5513088,-0.0844365,jolene_bakery,"[""pastries"", ""bread"", ""cakes"", ""softserve"", ""kombucha"", ""lunch"", ""dinner"", ""naturalwine"", ""bakery"", ""sourdough""]","[""bakery"", ""café""]","[""morning"", ""midday""]",1,$,1,,unknown,jolene-bakery-restaurant-ldn,,"[""https://www.instagram.com/jolene_bakery/""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}}",,"[""wholesome"", ""leafy"", ""relaxed"", ""artisanal"", ""warm"", ""neighborhood""]"
Uchi Bake,51.5536097,-0.0559858,uchibake,"[""japanese"", ""coffee"", ""bakes"", ""mochi"", ""cookies"", ""snacks"", ""sandos"", ""brunch"", ""tea"", ""matcha""]","[""café""]","[""morning"", ""midday""]",1,$,1,,unknown,uchi-bake-ldn,,"[""https://www.instagram.com/uchibake/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""8:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""7:00 pm""}, ""Tue"": null, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""7:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}}",,"[""serene"", ""delicate"", ""minimal"", ""gentle"", ""warm"", ""intimate""]"
Barbican Centre,51.5202077,-0.0937864,barbicancentre,"[""concerts"", ""theater"", ""screenings"", ""exhibitions"", ""talks"", ""performances"", ""orchestras"", ""installations"", ""cinema"", ""tickets""]","[""theater""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,barbican-centre-ldn,,"[""https://www.instagram.com/barbicancentre/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": null, ""Fri"": null, ""Sat"": null}",,"[""brutalist"", ""expansive"", ""intellectual"", ""atmospheric"", ""cultural"", ""immersive""]"
The Little Scarlet Door,51.5142897,-0.1309226,thelittlescarletdoor,"[""cocktails"", ""parties"", ""brunch"", ""djs"", ""games"", ""prosecco"", ""palomas"", ""spritzes"", ""guacamole"", ""toasties""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,,unknown,the-little-scarlet-door-ldn,,"[""https://www.instagram.com/thelittlescarletdoor/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""4:00 pm"", ""close1"": ""1:00 am""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""1:00 am""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 am""}}",,"[""playful"", ""homely"", ""lively"", ""colorful"", ""sociable"", ""spirited""]"
Red Room,51.510157,-0.1496064,theconnaught,"[""wine"", ""coravin"", ""cocktails"", ""cheeses"", ""champagne"", ""charcuterie"", ""ham"", ""carpaccio"", ""oysters"", ""tempura""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,red-room-ldn,,"[""https://www.instagram.com/theconnaught/""]","{""Sun"": {""open1"": ""4:30 pm"", ""close1"": ""12:00 am""}, ""Mon"": null, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""1:00 am""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""1:00 am""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""1:00 am""}, ""Fri"": {""open1"": ""3:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""3:00 pm"", ""close1"": ""1:00 am""}}",,"[""plush"", ""intimate"", ""luxurious"", ""velvety"", ""polished"", ""seductive""]"
La Camionera,51.54448,-0.0469812,camionera.e9,"[""cocktails"", ""coffee"", ""spanish"", ""djs"", ""dancing"", ""beers"", ""tapas"", ""events"", ""gatherings"", ""music""]","[""café"", ""wine bar"", ""cocktail""]","[""midday"", ""evening""]",1,$,1,,unknown,la-camionera-ldn,,"[""https://www.instagram.com/camionera.e9/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""11:30 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""11:30 pm""}}",,"[""communal"", ""queer"", ""warm"", ""playful"", ""intimate"", ""spirited""]"
The Roses Of Elagabalus,51.5455949,-0.075597,rosesofelagabalus,"[""cocktails"", ""martinis"", ""oysters"", ""wine"", ""vermouth"", ""spritzes"", ""seafood"", ""snacks"", ""aperitifs"", ""bottles""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,,unknown,the-roses-of-elagabalus-ldn,,"[""https://www.instagram.com/rosesofelagabalus/?hl=en""]","{""Sun"": {""open1"": ""6:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""6:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""2:00 am""}, ""Sat"": {""open1"": ""6:00 pm"", ""close1"": ""2:00 am""}}",,"[""intimate"", ""romantic"", ""lowlit"", ""relaxed"", ""polished"", ""convivial""]"
