name,slug,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,contact,address
Studio Barro,studio-barro,40.728722,-73.9600492,barrobk,"{grill,embers,char,fire,beef,craft,beer,share,spice,course,mood,dine}",class,afternoon,3,$$$,1.5,img/venues/Studio Barro.jpg,nyc,"[""https://www.instagram.com/barrobk/?hl=en""]","67 West St #329, Brooklyn, NY 11222"
Ingas Bar,ingas-bar,40.7000387,-73.9937693,ingasbarnyc,"{bistro,tavern,pasta,burger,seafood,wine,cocktails,seasonal,dining,dates}",lunch,evening,3,$$$,1.5,img/venues/Ingas Bar.jpg,nyc,"[""https://www.instagram.com/ingasbarnyc/?hl=en""]","66 Hicks St, Brooklyn, NY 11201"
Ichiran,ichiran,40.748267,-73.990714,ichiran_ny,"{ramen,tonkotsu,noodles,broth,booths,chashu,japanese,solo,customizable,quick}",lunch,evening,3,$$,1.5,img/venues/Ichiran.png,nyc,"[""https://www.instagram.com/ichiran_ny/?hl=en""]","132 W 31st St, New York, NY 10001"
The Woo Woo,the-woo-woo,40.7600765,-73.9872658,thewoowoonyc,"{speakeasy,cocktails,vinyl,disco,records,nightlife,themed,lounge,adults,late}",cocktail,late,3,$$,1.5,img/venues/The Woo Woo.jpg,nyc,"[""https://www.instagram.com/thewoowoonyc/?hl=en""]","266 W 47th St, New York, NY 10036"
JoJo by Jean-Georges,jojo-by-jean-georges,40.7650895,-73.9657019,jojorestaurantnyc,"{french,brunch,seafood,caviar,organic,wine,townhouse,dining,market,cuisine}",lunch,evening,3,$$$$,1.5,img/venues/jojo-by-jean-georges.jpg,nyc,"[""https://www.instagram.com/jojorestaurantnyc/?hl=en""]","160 E 64th St, New York, NY 10065"
Invisible Collection,invisible-collection,40.76673,-73.9696485,theinvisiblecollection,"{showroom,furniture,décor,ateliers,interiors,craftsmanship,design,objects,artisans,collectors}",showroom,afternoon,3,$,1.5,img/venues/Invisible Collection.jpg,nyc,"[""https://www.instagram.com/theinvisiblecollection/""]","24 E 64th St Unit 1R, New York, NY 10065"
Bar Sprezzatura,bar-sprezzatura,40.7610219,-73.986653,barsprezzaturanyc,"{italian,aperitivo,skyline,terrace,spritzes,cocktails,lounge,hotel,plates,happyhour}",cocktail,evening,3,$$,1.5,img/venues/Bar Sprezzatura.jpg,nyc,"[""https://www.instagram.com/barsprezzaturanyc/?hl=en""]","251 W 48th St, New York, NY 10036"
Vintage Green Rooftop,vintage-green-rooftop,40.7484439,-73.9780391,vintagegreen.nyc,"{rooftop,brunch,dinner,cocktails,wines,atrium,skyline,terrace,events,plates}",brunch,evening,3,$$$,1.5,img/venues/Vintage Green Rooftop.jpg,nyc,"[""https://www.instagram.com/vintagegreen.nyc/?hl=en""]","303 Lexington Ave 16th Floor, New York, NY 10016"
AIRE Ancient Baths New York · Tribeca,aire-ancient-baths-new-york-tribeca,40.7181473,-74.00482,aireancientbaths,"{spa,baths,thermal,rituals,massage,steam,wellness,couples,relaxation,historic}",spa,afternoon,3,$$$,1.5,img/venues/aire-ancient-baths-new-york-tribeca.jpg,nyc,"[""https://www.instagram.com/aireancientbaths/""]","88 Franklin St, New York, NY 10013"
TMPL Baths,tmpl-baths,40.7488313,-73.9829823,tmplbaths,"{bathhouse,sauna,steam,plunge,infrared,recovery,gym,hydrotherapy,contrast,wellness}",spa,afternoon,3,$$$,1.5,img/venues/TMPL Baths.jpg,nyc,"[""https://www.instagram.com/tmplbaths/?hl=en""]","200 Madison Ave, New York, NY 10016"
