name,slug,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,contact,address
Habitat Kitchen & Bar,habitat-kitchen-bar,33.8373299,-84.3776887,habitat_atl,"{american,farmtotable,cocktails,patio,shareplates,greens,brunch,djs,wine,rooftop}",dinner,Evening,3,$$,1,img/venues/Habitat Kitchen & Bar.png,atl,[https://www.instagram.com/habitat_atl/?hl=en],"310 Pharr Rd NE, Atlanta, GA 30305"
Full Circle ATL,full-circle-atl,33.7845894,-84.4111518,fullcircle.atl,"{apparel,sneakers,athleisure,jerseys,headwear,accessories,drops,limited,resale,culture}",lifestyle,Afternoon,3,$$,1,img/venues/Full Circle ATL.jpeg,atl,[https://www.instagram.com/fullcircle.atl/?hl=en],"1085 Howell Mill Rd NW Unit B-2, Atlanta, GA 30318"
Woodhouse Spa - Buckhead,woodhouse-spa-buckhead,33.8415998,-84.3814816,woodhousebuckhead,"{massage,facials,aromatherapy,bodywork,skincare,wellness,detox,steam,treatments,pampering}",spa,Afternoon,3,$$$,1,img/venues/Woodhouse Spa - Buckhead.jpg,atl,[https://www.instagram.com/woodhousebuckhead/?hl=en],"65 Irby Ave NW Suite 106, Atlanta, GA 30305"
Cucina Baci,cucina-baci,33.8169773,-84.3895304,cucinabaci,"{italian,pasta,trattoria,wine,tiramisu,lasagna,familyowned,marinara,gnocchi,neighborhood}",lunch,Afternoon,3,$$,1,img/venues/Cucina Baci.jpg,atl,[https://www.instagram.com/cucinabaci/?hl=en],"2295 Peachtree Rd NE, Atlanta, GA 30309"
Cooks & Soldiers,cooks-soldiers,33.7860302,-84.4114164,cooksatl,"{spanish,basque,tapas,paella,pintxos,seafood,iberian,churros,sangria,hearth}",dinner,Evening,3,$$$$,1,img/venues/Cooks & Soldiers.jpg,atl,[https://www.instagram.com/cooksatl/],"691 14th St NW, Atlanta, GA 30318"
Nino's Italian Restaurant,ninos-italian-restaurant,33.810037,-84.3596123,ninosatlanta,"{italian,redwine,meatballs,spaghetti,veal,garlic,tiramisu,marinara,antipasti,desserts}",dinner,Evening,3,$$,1,img/venues/Nino's Italian Restaurant.jpg,atl,[https://www.instagram.com/ninosatlanta/?hl=en],"1931 Cheshire Bridge Rd NE, Atlanta, GA 30324"
The Upper Room ATL,the-upper-room-atl,33.7728691,-84.3657303,upperroomatl,"{espresso,naturalwine,mixology,pastries,smallplates,vinyl,barista,cocktails,lounge,beans}",coffee,Afternoon,3,$,1,img/venues/The Upper Room ATL.jpg,atl,[https://www.instagram.com/upperroomatl/?hl=en],"Second Floor - Citizen Supply, 675 Ponce De Leon Ave NE, Atlanta, GA 30308"
BRASH Coffee,brash-coffee,33.757405,-84.3652153,brashcoffee,"{espresso,roastery,beans,singleorigin,barista,poursover,caffeine,patio,merch,community}",coffee,Morning,3,$,1,img/venues/BRASH Coffee.jpg,atl,[https://www.instagram.com/brashcoffee/],"667 Auburn Ave NE Suite 130, Atlanta, GA 30312"
The Modernist Design Collective,the-modernist-design-collective,33.8001128,-84.4258426,themodernistatl,"{furniture,interiors,decor,lighting,showroompieces,objets,textiles,homeware,gallery,collectible}",lifestyle,Afternoon,3,$$,1,img/venues/The Modernist Design Collective.jpg,atl,[https://www.instagram.com/themodernistatl/?hl=en],"1218 Old Chattahoochee Ave NW suite b, Atlanta, GA 30318"
F1 Arcade Atlanta,f1-arcade-atlanta,33.785678,-84.4106001,f1arcadeusa,"{simulators,racing,leaderboards,cocktails,screens,nightlife,gaming,teams,events,grandprix}",bar,Evening,3,$$$,1,img/venues/F1 Arcade Atlanta.jpg,atl,[https://www.instagram.com/f1arcadeusa/],"1115 Howell Ml Rd, Atlanta, GA 30318"
Muchacho - West Midtown,muchacho-west-midtown,33.7860487,-84.4064081,muchachoatl,"{mexican,tacos,tequila,mezcal,brunch,patio,coffee,burritos,margaritas,counterservice}",bar,Afternoon,3,$$,1,img/venues/Muchacho - West Midtown.jpg,atl,[https://www.instagram.com/muchachoatl/?hl=en],"1145 Hemphill Ave NW, Atlanta, GA 30318"
RH Atlanta | The Gallery at The Estate in Buckhead,rh-atlanta-the-gallery-at-the-estate-in-buckhead,33.8381014,-84.3813721,popular,"{furniture,interiors,lighting,rooftop,chandeliers,estate,garden,decor,dining,design}",showroom,Afternoon,3,$$$$,1,img/venues/RH Atlanta.jpg,atl,[https://www.instagram.com/popular/restoration-hardware/],"3030 Peachtree Rd NW, Atlanta, GA 30305"
Highland Yoga - Buckhead,highland-yoga-buckhead,33.8372487,-84.3808703,highlandyoga,"{vinyasa,flow,hotroom,meditation,breathwork,flexibility,matwork,instructors,wellness,studio}",yoga,Morning,3,$,1,img/venues/Highland Yoga - Buckhead.jpg,atl,[https://www.instagram.com/highlandyoga/],"208 Pharr Rd NE, Atlanta, GA 30305"
Fantasyland Records,fantasyland-records,33.8371479,-84.3752789,fantasyland_atlanta,"{vinyl,records,turntables,crates,collectibles,rarepressings,audio,sleeves,diggers,musicculture}",lifestyle,Afternoon,3,$,1,img/venues/Fantasyland Records.jpg,atl,[https://www.instagram.com/fantasyland_atlanta/?hl=en],"360 Pharr Rd NE b, Atlanta, GA 30305"
NAN THAI BUCKHEAD,nan-thai-buckhead,33.8390465,-84.381355,nanthaibuckhead,"{thai,curries,noodles,lemongrass,seafood,spice,winepairings,finecuisine,padthai,basil}",lunch,Evening,3,$$$,1,img/venues/NAN THAI BUCKHEAD.jpg,atl,[https://www.instagram.com/nanthaibuckhead/],"3050 Peachtree Rd Suite 8, Atlanta, GA 30305"
Rosetta Bakery,rosetta-bakery,33.8394054,-84.3819734,rosettabakery,"{italian,espresso,cornetto,focaccia,pastries,cappuccino,sandwiches,biscotti,sourdough,cafe}",bakery,Midday,3,$,1,img/venues/Rosetta Bakery.jpg,atl,[https://www.instagram.com/rosettabakery/?hl=en],"Two Buckhead Plaza, 3050 Peachtree Rd NW Suite A - 120, Atlanta, GA 30305"
District Atlanta,district-atlanta,33.81211,-84.3786098,districtatlanta,"{djs,edm,dancefloor,bottle service,lights,headliners,nightlife,vip,beats,parties}",club,Late,3,$$,1,img/venues/District Atlanta.jpg,atl,[https://www.instagram.com/districtatlanta/?hl=en],"269 Armour Dr NE, Atlanta, GA 30324"
Brasserie Lundi,brasserie-lundi,33.7926084,-84.3856556,brasserielundi,"{french,steakfrites,oysters,wine,bistro,moules,aperitifs,cocktails,patisserie,terrace}",lunch,Afternoon,3,$$$,1,img/venues/Brasserie Lundi.jpg,atl,[https://www.instagram.com/brasserielundi/?hl=en],"1375 Peachtree St NE, Atlanta, GA 30309"
Insomnia Nightclub,insomnia-nightclub,33.7516861,-84.3893186,insomniaclubatl,"{djs,dancefloor,housemusic,techno,vip,strobe,nightlife,parties,bottle service,late}",club,Late,3,$$$,1,img/venues/Insomnia Nightclub.jpg,atl,[https://www.instagram.com/insomniaclubatl/?hl=en],"119 Central Ave SW, Atlanta, GA 30303"
Brasserie Margot,brasserie-margot,33.7860672,-84.3852926,brasseriemargotatl,"{french,patisserie,croissants,brunchplates,wine,charcuterie,omelettes,terrace,cocktails,cafe}",breakfast,Midday,3,$$$,1,img/venues/Brasserie Margot.png,atl,[https://www.instagram.com/brasseriemargotatl/?hl=en],"75 14th St NE, Atlanta, GA 30309"
Cuevacía,cuevacia,33.7874181,-84.382884,cuevacia,"{mexican,tapas,mezcal,margaritas,seafood,smallplates,latin,tequila,brunchcocktails,spices}",brunch,Evening,3,$$$,1,img/venues/Cuevacía.jpg,atl,[https://www.instagram.com/cuevacia/],"1201 Peachtree St NE, Atlanta, GA 30361"
