name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city
Bar Premio,33.7683763,-84.363661,barpremioatlanta,"{Tapas,Date‑Night,Upscale,Night‑Out,Cocktails}",breakfast,Afternoon,3,$$,2,img/venues/Bar Premio.jpg,atl
Atlanta Pickleball Center,33.7919452,-84.4266095,atlantapickleballcenter,"{Sport,Courts,Group,Fitness,Active}",activity,Afternoon,3,$,2.5,img/venues/Atlanta Pickleball Center.jpg,atl
Sea Love,33.8650504,-84.4666219,sealoveatlanta,"{Gifts,Scent,Home,Boutique,Cozy}",random gem,Afternoon,2,$$,1.5,img/venues/Sea Love.jpg,atl
Cypress Street Pint & Plate,33.7773253,-84.3861456,cypressstreet,"{Bar‑Food,Wings,Casual,Beer‑Lovers,Friendly}",bar,Evening,4,$$,1.75,img/venues/Cypress Street.jpg,atl
Firewall,33.7436261,-84.4383819,firewallatlanta,"{Stylish,Dinner,Modern,Creative,Night‑Out}",lunch,Afternoon,2,$,1.25,img/venues/Firewall.jpg,atl
The Westwood,33.743445,-84.4377041,thewestwoodatl,"{Diner‑Style,Comfort,Value,Casual,Easygoing}",bar,Afternoon,3,$,1.25,img/venues/The Westwood.jpg,atl
Midtown Bowl,33.8098487,-84.3681959,midtown_bowl,"{Bowling,Retro,Group‑Fun,Games,Night‑Out}",activity,Evening,4,$$,2.5,img/venues/Midtown Bowl.png,atl
Roaring Social Decatur,33.7758723,-84.2966729,roaring.social,"{Social,Casual,Family‑Friendly,Shared‑Plates,Relaxed}",activity,Evening,5,$$,2.5,img/venues/Roaring Social Decatur.jpg,atl
Sidetracked Wine Co.,33.8910441,-84.3027681,sidetrackedwineco,"{Wine‑Shop,Tasting,Boutique,Cellar,Elegant}",wine bar,Afternoon,2,$$,1,img/venues/Sidetracked Wine Co.jpg,atl
African Diaspora Art Museum of Atlanta,33.7210261,-84.4003397,adama_atl,"{Museum,Culture,History,Educational,Community}",gallery,Afternoon,1,$,1,img/venues/African Diaspora Art Museum of Atlanta.jpg,atl
Fernbank Museum,33.7739247,-84.3279985,fernbankmuseum,"{Museum,Nature,Science,Educational,Family}",museum,Afternoon,2,$$,2.5,img/venues/Fernbank Museum.jpg,atl
Arnette's Chop Shop,33.8652758,-84.3358484,arnetteschopshop,"{Steakhouse,Meaty,Hearty,Dinner,Classic}",dinner,Evening,3,$$$$,2,img/venues/Arnette's Chop Shop.jpg,atl
Dixie Q,33.8612751,-84.3322859,dixieqbrookhaven,"{BBQ,Southern,Smokehouse,Casual,Hearty}",lunch,Afternoon,2,$,1.5,img/venues/Dixie Q.jpg,atl
Lagarde American Eatery,33.8891201,-84.3142637,lagardeatlanta,"{American,Casual,Classic,Affordable,Neighborhood}",lunch,Afternoon,4,$$,1.5,img/venues/Lagarde American Eatery.jpg,atl
Westside Cultural Arts Center,33.781456,-84.4127884,westsideartsctr,"{Arts,Community,Gallery,Events,Cultural}",random gem,,4,$,2,img/venues/Westside Cultural Arts Center.jpg,atl
BODYROK Inman Park,33.7609805,-84.3659874,bodyrokatlanta,"{Pilates,Fitness,Studio,Wellness,Strength}",fitness,Midday,2,$,1.25,img/venues/BODYROK Inman Park.jpg,atl
BODYROK Midtown,33.7880934,-84.3829003,bodyrokatlanta,"{Pilates,Urban,Fitness,Core,Health}",fitness,Midday,2,$,1.25,img/venues/BODYROK Midtown.jpg,atl
Stellar Bodies LLC - West Midtown Atlanta,33.801568,-84.4283552,stellarbodiesatl,"{Pilates,Boutique,Wellness,Strength,Modern}",fitness,Morning,2,$,1.25,img/venues/Stellar Bodies LLC - West Midtown.jpg,atl
Stellar Bodies,33.860081,-84.3821871,stellarbodiesatl,"{Pilates,Fitness,Calm,Core,Balanced}",fitness,Morning,2,$,1.25,img/venues/Stellar Bodies.jpg,atl
