name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
Kyoto Garden,51.5029922,-0.2046902,kensingtonandchelseacouncil,"[""koi"", ""waterfall"", ""pond"", ""peacocks"", ""bridges"", ""strolling"", ""photography"", ""gardens"", ""reflection"", ""landscaping""]","[""garden""]","[""morning"", ""midday""]",1,$,1,img/venues/kyoto-garden-ldn.jpg,london,kyoto-garden-ldn,,"[""https://www.instagram.com/kensingtonandchelseacouncil/""]","{""Sun"": {""open1"": ""7:30 am"", ""close1"": ""8:00 pm""}, ""Mon"": {""open1"": ""7:30 am"", ""close1"": ""8:00 pm""}, ""Tue"": {""open1"": ""7:30 am"", ""close1"": ""8:00 pm""}, ""Wed"": {""open1"": ""7:30 am"", ""close1"": ""8:00 pm""}, ""Thu"": {""open1"": ""7:30 am"", ""close1"": ""8:00 pm""}, ""Fri"": {""open1"": ""7:30 am"", ""close1"": ""8:00 pm""}, ""Sat"": {""open1"": ""7:30 am"", ""close1"": ""8:00 pm""}}","Holland Park, Holland Park Ave, London W11 4UA, United Kingdom","[""tranquil"", ""contemplative"", ""serene"", ""restorative"", ""picturesque"", ""meditative""]"
Sir John Soane's Museum,51.5170382,-0.1174699,soanemuseum,"[""architecture"", ""antiquities"", ""paintings"", ""sculpture"", ""drawings"", ""collections"", ""exhibitions"", ""archives"", ""lectures"", ""preservation""]","[""museum""]","[""morning"", ""midday""]",1,$,1,img/venues/sir-john-soanes-museum-ldn.jpg,london,sir-john-soanes-museum-ldn,,"[""https://www.instagram.com/soanemuseum/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}}","13 Lincoln's Inn Fields, London WC2A 3BP, United Kingdom","[""eccentric"", ""atmospheric"", ""historic"", ""labyrinthine"", ""contemplative"", ""intimate""]"
"St Mary's Secret Garden, Hoxton",51.5327502,-0.0741131,stmarysgarden,"[""horticulture"", ""gardening"", ""volunteering"", ""wellbeing"", ""wildlife"", ""education"", ""workshops"", ""composting"", ""planting"", ""therapy""]","[""garden""]","[""morning"", ""midday""]",1,$,1,img/venues/st-marys-secret-garden-hoxton-ldn.jpg,london,st-marys-secret-garden-hoxton-ldn,,"[""https://www.instagram.com/stmarysgarden/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""4:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""4:00 pm""}, ""Fri"": null, ""Sat"": null}","50 Pearson St, London E2 8EL, United Kingdom","[""restorative"", ""nurturing"", ""verdant"", ""communal"", ""peaceful"", ""welcoming""]"
Dalston Eastern Curve Garden,51.5468122,-0.0736168,dalstongarden,"[""gardening"", ""volunteering"", ""vegetables"", ""wildlife"", ""workshops"", ""events"", ""coffee"", ""lunches"", ""composting"", ""planting""]","[""garden""]","[""morning"", ""midday""]",1,$,1,img/venues/dalston-eastern-curve-garden-ldn.jpg,london,dalston-eastern-curve-garden-ldn,,"[""https://www.instagram.com/dalstongarden/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""8:00 pm""}, ""Mon"": {""open1"": ""1:00 pm"", ""close1"": ""8:00 pm""}, ""Tue"": {""open1"": ""2:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""1:00 pm"", ""close1"": ""8:00 pm""}, ""Thu"": {""open1"": ""1:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""1:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}}","13 Dalston Ln, London E8 3DF, United Kingdom","[""bohemian"", ""leafy"", ""communal"", ""relaxed"", ""rustic"", ""welcoming""]"
"Glasshouse Coffee, Fulham",51.4739847,-0.2134629,glasshouse.coffee,"[""espresso"", ""pourover"", ""beans"", ""roasting"", ""pastries"", ""matcha"", ""lattes"", ""sandwiches"", ""filtercoffee"", ""brewing""]","[""coffee""]","[""morning"", ""midday""]",1,$,1,img/venues/glasshouse-coffee-fulham-ldn.jpg,london,glasshouse-coffee-fulham-ldn,,"[""https://www.instagram.com/glasshouse.coffee/?hl=en""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}, ""Tue"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}, ""Wed"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}}","Bishop's Ave, London SW6 6EE, United Kingdom","[""airy"", ""minimalist"", ""bright"", ""welcoming"", ""calm"", ""polished""]"
OmvedGardens,51.5713697,-0.1465693,omvedgardens,"[""biodiversity"", ""gardening"", ""foraging"", ""workshops"", ""farming"", ""fermentation"", ""ecology"", ""education"", ""exhibitions"", ""wellbeing""]","[""garden""]",[],1,$,1,img/venues/omvedgardens-ldn.jpg,london,omvedgardens-ldn,,"[""https://www.instagram.com/omvedgardens/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": null, ""Fri"": null, ""Sat"": null}","Townsend Yard, London N6 5JF, United Kingdom","[""regenerative"", ""holistic"", ""tranquil"", ""earthy"", ""intentional"", ""contemplative""]"
OLFACLUB,51.5800113,-0.0328271,olfaclub,"[""naturalwine"", ""vinyl"", ""listening"", ""hifi"", ""bottles"", ""tastings"", ""producers"", ""snacks"", ""pairings"", ""mineralwater""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,img/venues/olfaclub-ldn.jpg,london,olfaclub-ldn,,"[""https://www.instagram.com/olfaclub/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}}","46 St James St, London E17 7PE, United Kingdom","[""intimate"", ""analog"", ""understated"", ""immersive"", ""sophisticated"", ""moody""]"
Hanar,51.4703925,-0.0683112,hanar163,"[""korean"", ""fermentation"", ""seafood"", ""noodles"", ""kimchi"", ""banchan"", ""soju"", ""rice"", ""cocktails"", ""seasonal""]","[""dinner""]","[""evening""]",1,$$,1,img/venues/hanar-ldn.png,london,hanar-ldn,,"[""https://www.instagram.com/hanar163/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""1:00 pm"", ""close1"": ""11:00 pm""}}","Arch 163 Peckham Rye, London SE15 4ST, United Kingdom","[""intimate"", ""contemporary"", ""refined"", ""understated"", ""warm"", ""convivial""]"
Toulouse Lautrec,51.4911429,-0.1033481,toulouse.london,"[""french"", ""jazz"", ""cabaret"", ""champagne"", ""oysters"", ""steakfrites"", ""concerts"", ""piano"", ""brunches"", ""wine""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/toulouse-lautrec-ldn.jpg,london,toulouse-lautrec-ldn,,"[""https://www.instagram.com/toulouse.london/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""12:00 am""}}","140 Newington Butts, London SE11 4RN, United Kingdom","[""parisian"", ""artistic"", ""nostalgic"", ""theatrical"", ""convivial"", ""intimate""]"
Cloth,51.5188691,-0.1000864,clothrestaurant,"[""seasonal"", ""naturalwine"", ""oysters"", ""charcuterie"", ""vegetables"", ""seafood"", ""pasta"", ""fermentation"", ""pairings"", ""desserts""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/cloth-ldn.jpg,london,cloth-ldn,,"[""https://www.instagram.com/clothrestaurant/?hl=en""]","{""Sun"": null, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": null}","44 Cloth Fair, London EC1A 7JQ, United Kingdom","[""understated"", ""refined"", ""candlelit"", ""intimate"", ""thoughtful"", ""elegant""]"
