name,slug,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,contact,address
Noshi Coffee,noshi-coffee,41.147068,-8.6168155,noshicoffee,"{espresso,brunch,matcha,pastries,seating,laptop,pour,beans,quiet,light,ceramic,nook}",coffee,midday,3,$,1.5,img/venues/Noshi Coffee.jpg,porto,[https://www.instagram.com/noshicoffee/?hl=en],"R. do Carmo 11 12, 4050-164 Porto, Portugal"
Plano B,plano-b,41.1465492,-8.6138554,planobporto,"{dance,DJ,bass,lights,crowd,techno,floor,drinks,stage,sound,rave,late}",club,late,3,$$,1.5,img/venues/Plano B.jpg,porto,[https://www.instagram.com/planobporto/?hl=en],"R. de Cândido dos Reis 30, 4050-151 Porto, Portugal"
Subenshi Porto,subenshi-porto,41.1464886,-8.6166804,subenshi.portugal,"{sushi,sashimi,omakase,chopsticks,rice,seafood,soy,plating,reservation,tasting,chef,terrace}",lunch,evening,3,$$$,1.5,img/venues/Subenshi Porto.jpg,porto,[https://www.instagram.com/subenshi.portugal/],"Praça de Parada Leitão 13 Nº 13, 4050-366 Porto, Portugal"
C’alma Coffee Room,calma-coffee-room,41.146756,-8.6104463,calma_coffee_room,"{espresso,cakes,brunch,seating,latte,ceramic,quiet,reading,patio,local,sweet,table}",coffee,midday,3,$,1.5,img/venues/C'alma Coffee Room.jpg,porto,[https://www.instagram.com/calma_coffee_room/?hl=en],"R. de Sampaio Bruno 12 2° piso, 4000-439 Porto, Portugal"
Capela Incomum,capela-incomum,41.1490753,-8.617829,capela_incomum,"{vinho,cellar,tasting,grapes,heritage,altar,stone,sommelier,bottle,oak,reserve,vintage}",wine bar,evening,3,$$,1.5,img/venues/Capela Incomum.jpg,porto,[https://www.instagram.com/capela_incomum/],"79, Tv. do Carregal 77 81, 4050-167 Porto, Portugal"
Letraria Porto Downtown,letraria-porto-downtown,41.1509167,-8.6140111,letrariaporto,"{taps,craft,pint,brewery,terrace,hops,foam,barrel,patio,local,draft,stout}",bar,evening,3,$,1.5,img/venues/Letraria Porto Downtown.jpg,porto,[https://www.instagram.com/letrariaporto/?hl=en],"Rua dos Mártires da Liberdade 108, 4000-483 Porto, Portugal"
Mirajazz,mirajazz,41.141597,-8.618089,mira.jazz,"{skyline,sunset,saxophone,terrace,harmony,cocktails,view,rhythm,evening,rooftop,acoustic,lounge}",bar,evening,3,$,1.5,img/venues/Mirajazz.jpg,porto,[https://www.instagram.com/mira.jazz/?hl=en],"Escadas do Caminho Novo 11, 4050-554 Porto, Portugal"
My Coffee Porto,my-coffee-porto,41.1411563,-8.6100521,mycoffeeporto,"{espresso,toast,brunch,seating,latte,pastry,morning,beans,cup,counter,sweet,table}",coffee,midday,3,$,1.5,img/venues/My Coffee Porto.jpg,porto,[https://www.instagram.com/mycoffeeporto/?hl=en],"Escadas do Codeçal 22, 4000-173 Porto, Portugal"
The Feeting Room - Porto,the-feeting-room-porto,41.1456066,-8.6125175,thefeetingroom,"{fashion,sneakers,apparel,retail,boutique,design,accessories,racks,collection,leather,trend,display}",lifestyle,afternoon,3,$$,1.5,img/venues/The Feeting Room - Porto.jpg,porto,[https://www.instagram.com/thefeetingroom/?hl=en],"Largo dos Lóios 86, 4050-338 Porto, Portugal"
Manteigaria,manteigaria,41.1458333,-8.6129704,manteigaria.oficial,"{pastel,nata,custard,oven,sugar,queue,tray,takeaway,flaky,treat,bakery,counter}",bakery,evening,3,$,1.5,img/venues/Manteigaria - Porto.jpg,porto,[https://www.instagram.com/manteigaria.oficial/?hl=en],"Rua dos Clérigos nº37, 4050-205 Porto, Portugal"
Garden Porto Café,garden-porto-cafe,41.1506653,-8.6100694,gardenportocafe,"{brunch,bowls,terrace,smoothie,toast,plants,plates,seating,light,herbs,patio,midday}",caf√©,afternoon,3,$,1.5,img/venues/Garden Porto CafeÃÅ.jpg,porto,[https://www.instagram.com/gardenportocafe/?hl=en],"Rua de Fernandes Tomás 985, 4000-220 Porto, Portugal"
